"nameCompany","streetAddress","postalCode","addressLocality","column2"
"Denn's Biomarkt","Schusterstr. 41","55116","Mainz",
"denn's Biomarkt","Schwabenh.Weg 127","55543","Bad Kreuznach",
"denn's Biomarkt","Hohenzollernstr. 34","56068","Koblenz",
"denn's Biomarkt","Koblenzer Str. 181","56727","Mayen",
"denn's Biomarkt","Weidenauer str. 274","57076","Siegen-Weidenau",
"denn's Biomarkt","Mozartstr. 3-5","53773","Hennef",
"denn's Biomarkt","Kölnstr. 9-11","53111","Bonn",
"denn's Biomarkt","Endenicher str. 367-373","53121","Bonn",
"denn's Biomarkt","Bräuckenstr. 9-11","58511","Lüdenscheid",
"denn's Biomarkt","Richard-Zanders-str. 6","51465","Bergisch Gladbach",
"denn's Biomarkt","Bergisch Gladbacher Str. 599","51067","Köln",
"denn's Biomarkt","Deutzer Freiheit 95","50679","Köln",
"denn's Biomarkt","Severinstr. 113-115","50678","Köln",
"denn's Biomarkt","Hans-Böckler-Str. 76","58638","Iserlohn",
"denn's Biomarkt","Unnaer str. 24","58706","Menden",
"denn's Biomarkt","Dürener str. 160-162","50931","Köln",
"denn's Biomarkt","Venloer str. 254-260","50823","Köln",
"denn's Biomarkt","An der Drehbank 2","58285","Gevelsberg",
"denn's Biomarkt","Neumühle 1","52349","Düren",
"denn's Biomarkt","Franzstr. 2","52064","Aachen",
"Denn's Biomarkt","Alexianergraben 9","52064","Aachen",
,,,,
"denn's Biomarkt","Fackelbrückenstr. 3","73430","Aalen",
"denn's Biomarkt","Karlstr. 6","73312","Geislingen",
"denn's Biomarkt","Poststr. 10","73033","Göppingen",
"denn's Biomarkt","Dettinger str. 107","73230","Kirchheim",
"denn's Biomarkt","Karlstr. 3","73614","Schorndorf",
"denn's Biomarkt","Kirchheimerstraße53","72622","Nürtingen",
"denn's Biomarkt","Daimlerstr. 64","74545","Michelfeld",
"denn's Biomarkt","Gminderstr. 7","72762","Reutlingen",
"denn's Biomarkt","Alfred-Kärcher-str. 6","71364","Winnenden",
"Denn's Biomarkt","Annonay-Str. 1","71522","Backnang",
"denn's Biomarkt","Bodanstr. 19","78462","Konstanz",
"denn's Biomarkt","Kimry-Platz 4","70806","Kornwestheim",
"denn's Biomarkt","Danziger str. 40","71638","Ludwigsburg",
"denn's Biomarkt","Robert-Koch-Str. 2","70563","Stuttgart Vaihingen",
"denn's Biomarkt","Johannes-Daur-str. 18","70825","Korntal-Münchingen",
"denn's Biomarkt","Hegaustr. 21","78315","Radolfzell",
"denn's Biomarkt","Mercedesstr. 7b","71063","Sindelfingen",
"denn's Biomarkt","Rudolf-Diesel-str. 11","78532","Tuttlingen",
"denn's Biomarkt","Gottlieb-Daimler-Str. 9","74076","Heilbronn",
"denn's Biomarkt","Erzbergerstr. 1","78224","Singen",
"denn's Biomarkt","Hermann-Bauer-str. 5","74336","Brackenheim",
"denn's Biomarkt","Schillerstr. 13","72202","Nagold",
"denn's Biomarkt","Goethestr. 15","75417","Mühlacker",
"denn's Biomarkt","Zwingenburgstr. 2","74821","Mosbach",
"denn's Biomarkt","Carl-Friedrich-Benz-str. 3","78073","Bad Dürrheim",
"denn's Biomarkt","Am Mühlkanal 1","75172","Pforzheim",
"denn's Biomarkt","Stuttgarter str. 1","75179","Pforzheim",
"denn's Biomarkt","Sporgasse 10 - 12","75015","Bretten",
"denn's Biomarkt","Kaiserallee 13b","76133","Karlsruhe",
"denn's Biomarkt","Durmersheimerstr. 143","76189","Karlsruhe",
"denn's Biomarkt","Karlsruher str. 11","76437","Rastatt",
"denn's Biomarkt","Im Götzmann 9","77933","Lahr",
"denn's Biomarkt","Breisacher str. 151","79110","Freiburg",
"denn's Biomarkt","Feilitzschstr. 7-9","80802","München",
"denn's Biomarkt","Seidlstr. 5, Ecke Marsstr. 25","80335","München",
"denn's Biomarkt","Giesinger Bahnhofplatz 2","81539","München",
"denn's Biomarkt","Grünwalderstr. 190","81545","München",
"denn's Biomarkt","Kreillerstr. 211","81825","München",
"denn's Biomarkt","Bunzlauer Platz 7","80992","München",
"denn's Biomarkt","Verdistr. 130","81247","München",
"denn's Biomarkt","Wasserburger Landstr. 214","81825","München",
"denn's Biomarkt","Putzbrunner str. 26","85521","Ottobrunn",
"denn's Biomarkt","Osterfeldstr. 43","85737","Ismaning",
"denn's Biomarkt","Zusestr. 5","85649","Brunnthal",
"denn's Biomarkt","Alte Römer str. 1","85221","Dachau",
"denn's Biomarkt","Bezirksstr. 7","85716","Unterschleißheim",
"denn's Biomarkt","Augsburgerstr. 15","82194","Gröbenzell",
"denn's Biomarkt","Hauptplatz 5 / Grubmühlerfeldstraße","82131","Gauting",
"denn's Biomarkt","Königsdorfer str. 33","82515","Wolfratshausen",
"denn's Biomarkt","Anton-Huber-str. 4","85435","Erding",
"Denn's Biomarkt","Am Wasserturm 2","85435","Erding",
"denn's Biomarkt","Landshuter str. 30","85356","Freising",
"denn's Biomarkt","Sudetenstr. 29c","82538","Geretsried",
"Denn's Biomarkt","Bunsenweg 3","82538","Geretsried",
"denn's Biomarkt","Westendstr. 4a","83043","Bad Aibling",
"denn's Biomarkt","Mangfallstr. 35/37","83026","Rosenheim",
"denn's Biomarkt","Friedberger str. 165","86163","Augsburg",
"denn's Biomarkt","Bürgermeister-Götz-Str. 18a","86529","Schrobenhausen",
"denn's Biomarkt","Kufsteiner Str. 81","83026","Rosenheim",
"denn's Biomarkt","Germanenstr. 14","86343","Königsbrunn",
"denn's Biomarkt","Oberbürgermeister-Hohner-straße1a","86153","Augsburg",
"denn's Biomarkt","Benzstr. 13","86391","Stadtbergen",
"denn's Biomarkt","Hochriesstr. 47 b","83209","Prien",
"denn's Biomarkt","Längenmühlweg 30","86633","Neuburg/Donau",
"denn's Biomarkt","Alte Weberei 3","87600","Kaufbeuren",
"denn's Biomarkt","Von-Brug-str. 13","82467","Garmisch-Partenkirchen",
"denn's Biomarkt","Geschw.-Scholl-str. 1c","89312","Günzburg",
"denn's Biomarkt","Bahnhofstr. 23/ Ecke Luitpoldstraße","87700","Memmingen",
"denn's Biomarkt","Bahnhofstr. 1","89231","Neu-Ulm",
"denn's Biomarkt","Wilhelmstr. 160","89518","Heidenheim",
"denn's Biomarkt","Pfisterstr. 69","89584","Ehingen",
"denn's Biomarkt","Jahnstr. 5","88214","Ravensburg",
"denn's Biomarkt","Pommernstr. 17","93073","Neutraubling",
"denn's Biomarkt","Kumpfmühler str. 8","93047","Regensburg",
"denn's Biomarkt","Landshuter str. 135/143","94315","Straubing",
"denn's Biomarkt","Regensburger str. 65","92421","Schwandorf",
"Denn's Biomarkt","Am Falbenholzweg 15-17","91126","Schwabach",
"denn's Biomarkt","Bürgermeister-Zimmermann-str. 1","93413","Cham",
"denn's Biomarkt","Regensburger str. 70","94036","Passau",
"denn's Biomarkt","Schönauerweg 2","94036","Passau",
"denn's Biomarkt","Allersberger str. 100","90461","Nürnberg",
"denn's Biomarkt","Rettistr. 3","91522","Ansbach",
"denn's Biomarkt","Äußere Cramer-Klett-str. 21","90489","Nürnberg",
"denn's Biomarkt","Äußere-Sulzbacher-str. 124a","90491","Nürnberg",
"denn's Biomarkt","Hans-Vogel-Str. 54","90765","Fürth",
"denn's Biomarkt","Paul-Gossen-Str. 69","91052","Erlangen",
"Denn's Biomarkt","Karl - Zucker Str. 12","91052","Erlangen",
"denn's Biomarkt","Einsteinstr. 2","91074","Herzogenaurach",
"denn's Biomarkt","Seltsamplatz 19/21","91301","Forchheim",
"denn's Biomarkt","Obere Königstr. 20","96052","Bamberg",
"denn's Biomarkt","Bernecker str. 39","95448","Bayreuth",
"denn's Biomarkt","Emil-Kemmer-Str. 7","96103","Hallstadt",
"denn's Biomarkt","Juliuspromenade 64","97070","Würzburg",
"denn's Biomarkt","Kulmbacherstr. 32","96317","Kronach",
"denn's Biomarkt","Callenberger Str. 16 a","96450","Coburg",
"denn's Biomarkt","Wunsiedlerstr. 7","95032","Hof",
"denn's Biomarkt","Hofer str. 12","95183","Töpen",
"denn's Biomarkt","Heiligenfelder Allee 8","97688","Bad Kissingen",
"denn's Biomarkt","Damaschkestr. 1","99425","Weimar",
"Denn's Biomarkt","Rießnerstr. 29","99427","Weimar",
"denn's Biomarkt","Anger 1","99084","Erfurt-Altstadt",
"denn's Biomarkt","Altstadtstr. 11","99817","Eisenach",
"Bio Company Königsbrücker Straße","Königsbrücker Str. 34","01099","Dresden",
"Bio Company Tolkewitzer Straße","Tolkewitzer Str. 8-10","01277","Dresden",
"Bio Company Babelsberger Straße Im Hauptbahnhof","Babelsberger Str. 16","14473","Potsdam",
"Bio Company Gutenbergstraße","Gutenbergstr. 20-22","14467","Potsdam",
"Bio Company Schiffbauergasse","Schiffbauergasse 4B","14467","Potsdam",
"Bio Company Nedlitzer Straße","Nedlitzer Str. 19","14469","Potsdam Nord",
"Bio Company Förster-Funke-Allee","Förster-Funke-Allee 103","14532","Kleinmachnow",
"Bio Company Wiesenschlag","Wiesenschlag 4","14129","Berlin",
"Bio Company Teltower Damm","Teltower Damm 13","14169","Berlin",
"Bio Company Kladower Damm","Kladower Damm 362-364","14089","Berlin",
"Bio Company Ferdinandstraße","Ferdinandstr. 31-35","12209","Berlin",
"Bio Company Tempelhofer Damm","Tempelhofer Damm 227","12099","Berlin-Tempelhof",
"Bio Company Bundesallee","Bundesallee 88","12161","Berlin",
"Bio Company Rüdesheimer Straße","Rüdesheimer Str. 3","14197","Berlin",
"Bio Company Fehrbelliner Platz Bistro","Fehrbelliner Platz 5","10707","Berlin",
"Bio Company Babelsberger Straße","Babelsberger Str. 52","10715","Berlin",
"Bio Company Hauptstraße","Hauptstr. 31/32","10827","Berlin",
"Bio Company Hermannstraße","Hermannstr. 199","12049","Berlin",
"Bio Company Karl-Marx-Straße","Karl-Marx-Straße 142 a","12043","Berlin",
"Bio Company Uhlandstraße","Uhlandstr. 41","10719","Berlin",
"Bio Company Friesenstraße","Friesenstr. 1","10965","Berlin",
"Bio Company Bölschestraße","Bölschestr. 2","12587","Berlin",
"Bio Company Martin Luther Straße","Martin-Luther-Str. 14","10777","Berlin",
"Bio Company Wilmersdorfer Straße","Wilmersdorfer Str. 107","10629","Berlin",
"Bio Company Sonnenallee","Sonnenallee 60","12045","Berlin",
"Bio Company Reichsstraße","Reichsstr. 10","14052","Berlin",
"Bio Company Hasenheide","Hasenheide 32-38","10967","Berlin",
"Bio Company Kottbusser Damm","Kottbusser Damm 91/92","10967","Berlin",
"Bio Company Klosterstraße","Klosterstr. 34","13581","Berlin",
"Bio Company Neufertstraße","Neufertstr. 19-21","14059","Berlin",
"Bio Company Skalitzer Straße","Skalitzer Str. 127","10999","Berlin",
"Bio Company Skalitzer Straße Am Schlesischen Tor","Skalitzer Str. 71-72","10997","Berlin",
"Bio Company Turmstraße","Turmstraße 42","10551","Berlin",
"Bio Company Boxhagener Straße","Boxhagener Str. 73","10245","Berlin",
"Bio Company Friedrichstraße","Friedrichstr. 136","10117","Berlin",
"Bio Company Dircksenstraße","Dircksenstr. 145-147","10178","Berlin",
"Bio Company Chausseestraße","Chausseestr. 19","10115","Berlin",
"Bio Company Voigtstraße","Voigtstr. 38","10247","Berlin",
"Bio Company Brunnenstraße","Brunnenstr. 6-7","10119","Berlin",
"Bio Company Biesdorf Center","Weißenhöher Str. 108","12683","Berlin-Biesdorf",
"Bio Company Greifswalder Straße","Greifswalder Str. 212","10405","Berlin",
"Bio Company Müllerstraße","Müllerstr. 141","13353","Berlin-Wedding",
"Bio Company Prenzlauer Allee","Prenzlauer Allee 180","10405","Berlin",
"Bio Company Gleimstraße","Gleimstr. 30-35","10437","Berlin",
"Bio Company Berliner Allee (Antonplatz)","Berliner Allee 24-26","13088","Berlin",
"Bio Company Breite Straße","Breite Str. 20","13187","Berlin",
"Bio Company Heinsestraße","Heinsestr. 28","13467","Berlin",
"Bio Company Oranienburger Chaussee","Oranienburger Chaussee 21","16548","Glienicke/Nordbahn",
"Bio Company Lange Reihe","Lange Reihe 29","20099","Hamburg-Mitte",
"Bio Company Neuer Kamp","Neuer Kamp 31","20359","Hamburg-St. Pauli",
"Bio Company Stresemannstraße","Stresemannstr. 62","22769","Hamburg",
"Naturgut","Adlerstr. 6 - Alte Feuerwache","73728","Esslingen",
"Naturgut","Marktgasse 5","71332","Waiblingen",
"Naturgut","Kirchheimer str. 71","70619","Stuttgart",
"Naturgut","Bernhäuser str. 14","70771","Leinfelden-Echterdingen",
"Naturgut","Gablenberger Hauptstr. 29","70186","Stuttgart",
"Naturgut","Löwenstr. 39","70597","Stuttgart",
"Naturgut","Marienplatz 1","70178","Stuttgart",
"Naturgut","Vaihinger str. 80","70567","Stuttgart-Möhringen",
"Naturgut","Senefelderstr. 109","70176","Stuttgart",
"Naturgut","Pforzheimer str. (Beim Löwenmarkt) 357","70499","Stuttgart",
"VITALIA","Willy-Brandt-Platz 5","04109","Leipzig-Zentrum-Ost",
"VITALIA","Babelsberger Str. 16","14473","Potsdam",
"VITALIA","Johannisthaler Chaussee 295","12351","Berlin",
"VITALIA","Schlossstr. 34-36","12163","Berlin",
"VITALIA","Walther-Schreiber-Platz 1","12161","Berlin",
"VITALIA","Rüdesheimer Str. 2","14197","Berlin",
"VITALIA","Kaiser-Wilhelm-Pl. 1-2","10827","Berlin",
"VITALIA","Ludwigkirchstr. 3","10719","Berlin",
"VITALIA","Anzengruberstr. 2","12043","Berlin",
"VITALIA","Bahnhofstr. 33-38","12555","Berlin",
"VITALIA","Wilmersdorferstr. 46","10627","Berlin",
"VITALIA","Kottbusser Damm 99","10967","Berlin",
"VITALIA","Friedrichstr. 141","10117","Berlin",
"VITALIA","Dircksenstr. 2","10178","Berlin-Mitte",
"VITALIA","Frankfurter Allee 113 (Ringcenter)","10365","Berlin",
"VITALIA","Badstr. 4","13357","Berlin-Gesundbrunnen",
"VITALIA","Schönhauser Allee 78-80","10437","Berlin",
"VITALIA","Schönhauser Allee 78-80","10439","Berlin",
"VITALIA","Marzahner Promenade 1a Eastgate","12679","Berlin",
"VITALIA","Marienplatz 5-7","19053","Schwerin-Altstadt",
"VITALIA","Marktplatz 2","17033","Neubrandenburg-Innenstadt",
"VITALIA","Berliner Freiheit 3d","28327","Bremen",
"VITALIA","Rabanusstr. 14-16","36037","Fulda",
"VITALIA","Wilhelmstr. 78","72764","Reutlingen",
"VITALIA","Alteburgstr. 47","72764","Reutlingen",
"VITALIA","Steinachstr. 16","72770","Reutlingen - Betzingen",
"VITALIA","Kirchheimer Str. 50","70619","Stuttgart",
"VITALIA","Kirchheimer Str. 50","70173","Stuttgart",
"VITALIA","Grabenstr. 2","72116","Mössingen",
"VITALIA","Hirschstr. 18","70173","Stuttgart",
"VITALIA","Klett-Passage 14+15","70173","Stuttgart",
"VITALIA","Mailänder Platz 7","70173","Stuttgart, Milaneo",
"VITALIA","Kornhausstr. 19","72070","Tübingen",
"VITALIA","Schwabenplatz 1","70563","Stuttgart-Vaihingen",
"VITALIA","Tilsiter Str. 15","71065","Sindelfingen",
"VITALIA","Heinkelstr. 1-11","71634","Ludwigsburg-Eglosheim",
"VITALIA","Obere Str. 8","78050","Villingen-Schwenningen",
"VITALIA","Leopoldstr. 17","76275","Ettlingen",
"VITALIA","Schwarzwaldstr. 78","79117","Freiburg im Breisgau",
"VITALIA","Oberlinden 2","79098","Freiburg",
"VITALIA","Rosental 9","80331","München",
"VITALIA","Karlsplatz UG","80335","München",
"VITALIA","Schützenstr. 8","80335","München",
"VITALIA","Hohenzollernstr. 26","80801","München",
"VITALIA","Hohenzollernstr. 88","80796","München",
"VITALIA","Lindwurmstr. 12","80337","München",
"VITALIA","Humboldtsraße 42","81543","München",
"VITALIA","Tegernseer Landstr. 22","81541","München",
"VITALIA","Winthirstr. 10","80639","München",
"VITALIA","Grünwalder Str. 14","81547","München",
"VITALIA","Thalkirchner str. 137","81371","München",
"VITALIA","Hanauer Str. 68","80993","München",
"VITALIA","Bunzlauer Str. 11","80992","München",
"VITALIA","Thomas-Dehler-Str. 12","81737","Muenchen",
"VITALIA","Joergstr. 1","80689","München",
"VITALIA","Am Willy-Brandt-Platz 5","81829","München",
"VITALIA","Winterthurer Str. 2","81476","München",
"VITALIA","Kästlenstr. 32","81827","München",
"VITALIA","Engadiner Str. 2","81475","München",
"VITALIA","Unterhachinger Str. 28","85521","Ottobrunn",
"VITALIA","Leibstr. 1","85540","Haar",
"VITALIA","Rathausstr. 1","82031","Grünwald",
"VITALIA","Streiflacher Str. 1","82110","Germering",
"VITALIA","Untere Bahnhofstr. 51","82110","Germering",
"VITALIA","Maximilianstr. 19","82319","Starnberg",
"VITALIA","Bahnhofstr. 25","82515","Wolfratshausen",
"VITALIA","Johann-Auer-Str. 4","85435","Erding",
"VITALIA","Obere Hauptstr. 43","85354","Freising",
"VITALIA","Mühlfelder Str. 8-10","82211","Herrsching",
"VITALIA","Lenggrieser Str. 33","83646","Bad Tölz",
"VITALIA","Bahnhofstr. 9","83043","Bad Aibling",
"VITALIA","Rosenheimer Str. 5","83043","Bad Aibling",
"VITALIA","Ludwig-März-Str. 2","82377","Penzberg",
"VITALIA","Pöltnerstr. 14","82362","Weilheim",
"VITALIA","Seestr. 11","83684","Tegernsee",
"VITALIA","Prinzregentenstr. 6-8","83022","Rosenheim",
"VITALIA","Maximilianstr. 14","86150","Augsburg",
"VITALIA","Bürgermeister-Fischer-Str. 9","86150","AUGSBURG",
"VITALIA","Augsburger str. 9 1/5","86157","Augsburg",
"VITALIA","Obermarkt 9","82418","Murnau",
"VITALIA","Georg-Odemer-str. 2b","86356","Neusäß",
"VITALIA","Am Westpark 6","85057","Ingolstadt",
"VITALIA","Bahnhofstr. 16","82467","Garmisch-Partenkirchen",
"VITALIA","Simbacher Str. 30b","84524","Neuötting",
"VITALIA","Kaiser-Karl-Str. 3","86609","Donauwörth",
"VITALIA","Marktplatz 7","89312","Günzburg",
"VITALIA","Industriestr. 6","83395","Freilassing",
"VITALIA","Dammstr. 1","92318","Neumarkt",
"VITALIA","Hans-Krämer-Str. 24","94469","Deggendorf",
"VITALIA","Glogauer Str. 30-38","90473","Nürnberg",
"VITALIA","Bahnhofstr. 1","94032","Passau",
"VITALIA","Breite Gasse 21-23","90402","Nürnberg",
"VITALIA","Äußere Bayreuther Str. 80","90491","Nürnberg",
"VITALIA","Schwabacher Str. 18","90762","Fürth",
"VITALIA","Marktplatz 16","97070","Würzburg",
"basic","Breisgauer Str. 17","14129","Berlin",
"basic","Bundesallee 104105","12161","Berlin",
"basic","Osterstr. 112","20259","Hamburg",
"basic","Kampstr. 102","44137","Dortmund",
"basic","Friedrichstr. 73","40217","Düsseldorf",
"basic","Kettwiger Str. 64","45127","Essen",
"basic","Gangolfstr. 24","53111","Bonn",
"basic","Hohenstaufenring 28","50674","Köln",
"basic","Venloer Str. 4753","50672","Köln",
"basic","Theaterplatz 911","52062","Aachen",
"basic","Kurpfalzstr.b 1 3-5","68159","Mannheim",
"basic","B 1, 3-5 (kurpfalzstraße)","68159","Mannheim",
"Basic","Berger Str. 4042","60316","Frankfurt",
"basic","Eckenheimer Landstr. 127","60318","Frankfurt",
"basic","Eckenheimer Landstr. 127","60322","Frankfurt",
"basic","Leipziger Str. 1111c","60486","Frankfurt",
"basic","Leipziger Str. 1111c","60487","Frankfurt",
"basic","Breitscheidstr. 6","70174","Stuttgart",
"basic","Westenriederstr. 35","80331","München",
"basic","Schleißheimer Str. 158162","80797","München",
"basic","Rheinstr. 10","80803","München",
"basic","Rheinstr. 1","80803","München",
"basic","Richard-Strauss-Str. 48","81677","München",
"basic","Nymphenburger Str. 82","80636","München",
"basic","Amalienburgstr. 26","81247","München",
"basic","Grubholzer Str. 2b","83026","Rosenheim",
"basic","Eichleitnerstr. 14","86199","Augsburg",
"Temma","Friedrichstrasse 67-70","10117","Berlin",
"Temma","Sülldorfer Kirchenweg 2 B","22587","Hamburg-Blankenese",
"Temma","Hauptstr. 47","40597","Düsseldorf-Benrath",
"Temma","Schönhauser Str. 64","50968","Köln-Bayenthal",
"Temma","Aachener Str. 21","50674","Köln",
"Temma","Aachener Str. 497","50933","Köln",
"Temma","Riedbergallee 17","60438","Frankfurt-Riedberg",
"Temma","Louisenstr. 26","61348","Bad Homburg",
"ebl-Naturkost","Hauptstr. 15  17","90537","Feucht",
"ebl-Naturkost","Katzwanger Hauptstr. 58  60","90453","Nürnberg",
"ebl-Naturkost","Reichelsdorfer Hauptstr. 171","90453","Nürnberg",
"ebl-Naturkost","Ansbacher Str. 130-132","90449","Nürnberg",
"ebl-Naturkost","Harsdörfferstr. 32  34","90478","Nürnberg",
"ebl-Naturkost","Gostenhofer Hauptstr. 44","90443","Nürnberg",
"ebl-Naturkost","Happurger Str. 132","90482","Nürnberg",
"ebl-Naturkost","Laufamholzstr. 40","90482","Nürnberg",
"ebl-Naturkost","Sulzbacher Str. 77-81","90489","Nürnberg",
"ebl-Naturkost","Rothenburger Str. 22","90513","Zirndorf",
"ebl-Naturkost","Äußere Sulzbacher Str. 121  123","90491","Nürnberg",
"ebl-Naturkost","Am Gewerbepark 2","90552","Röthenbach a.d. Pegnitz",
"ebl-Naturkost","Kaulbachstr. 5","90408","Nürnberg",
"ebl-Naturkost","Kilianstr. 251","90411","Nürnberg",
"ebl-Naturkost","Schwabacher Str. 137","90763","Fürth",
"ebl-Naturkost","Brettergartenstr. 95","90427","Nürnberg",
"ebl-Naturkost","Wilhelmshavener Str. 15","90425","Nürnberg",
"ebl-Naturkost","Am Festplatz 1","90562","Heroldsberg",
"ebl-Naturkost","Allee am Röthelheimpark 11","91052","Erlangen",
"ebl-Naturkost","Bayreuther Str. 9","91301","Forchheim",
"ebl-Naturkost","Würzburger Str. 57b","96049","Bamberg",
"ebl-Naturkost","Magazinstr. 2","96052","Bamberg",
"SuperBioMarkt","Alexanderstr. 94-98","26121","Oldenburg/Oldenburg",
"SuperBioMarkt","Steinstraße 12-14","32052","Herford",
"SuperBioMarkt","Friedrich-Ebert-Str. 42","42103","Wuppertal-Elberfeld",
"SuperBioMarkt","Westfalendamm 285","44141","Dortmund",
"SuperBioMarkt","Harkortstr. 18","44225","Dortmund",
"Superbiomarkt","Harkortstaße 18","44225","Dortmund - Hombruch",
"SuperBioMarkt","Benderstr. 43","40625","Düsseldorf",
"SuperBioMarkt","Aachener Str. 57","40223","Düsseldorf",
"SuperBioMarkt","Nordstr. 82  84","40477","Düsseldorf",
"SuperBioMarkt","Rüttenscheider Str. 76","45130","Essen",
"SuperBioMarkt","Horster Str. 42","45897","Gelsenkirchen-Buer",
"SuperBioMarkt","Lüpertzender Str. 112","41061","Mönchengladbach",
"Superbiomarkt","Hansestraße 81","48165","Münster - Hiltrup",
"SuperBioMarkt","Marktallee 48","48165","Münster",
"SuperBioMarkt","Hammer Str. 126","48153","Münster",
"SuperBioMarkt","Warendorfer Str. 97-101","48145","Münster",
"SuperBioMarkt","Ludgeristr. 100","48143","Münster",
"SuperBioMarkt","Grevener Str. 61 a","48149","Münster",
"SuperBioMarkt","Rüschhausweg 8","48161","Münster",
"SuperBioMarkt","Lengericher Landstr. 34a","49078","Osnabrück",
"SuperBioMarkt","Lotter Str. 75","49078","Osnabrück",
"SuperBioMarkt","Mönkedieckstr. 14","49088","Osnabrück",
"SuperBioMarkt","Hauptstr. 129-131","51465","Bergisch Gladbach",
"Pro Biomarkt","Wilhelmshöher Allee 261","34131","Kassel",
"Pro Biomarkt","Steeler Str. 339343","45138","Essen-Huttrop",
"Pro Biomarkt","Mülheimer Str. 82","46045","Oberhausen",
"Pro Biomarkt","Stapeltor 6","47051","Duisburg",
"Naturgut","Adlerstr. 6 - Alte Feuerwache","73728","Esslingen",
"Naturgut","Marktgasse 5","71332","Waiblingen",
"Naturgut","Kirchheimer str. 71","70619","Stuttgart",
"Naturgut","Bernhäuser str. 14","70771","Leinfelden-Echterdingen",
"Naturgut","Gablenberger Hauptstr. 29","70186","Stuttgart",
"Naturgut","Löwenstr. 39","70597","Stuttgart",
"Naturgut","Marienplatz 1","70178","Stuttgart",
"Naturgut","Vaihinger str. 80","70567","Stuttgart-Möhringen",
"Naturgut","Senefelderstr. 109","70176","Stuttgart",
"Naturgut","Pforzheimer str. (Beim Löwenmarkt) 357","70499","Stuttgart",
